city,latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,WS2M
Birmingham,52.4862,-1.8904,2020-07-30,18.56,25.0,12.66,0.18,71.85,1.99
Birmingham,52.4862,-1.8904,2020-07-31,21.01,30.26,13.01,0.57,75.26,3.37
Birmingham,52.4862,-1.8904,2020-08-01,16.86,21.69,11.93,1.01,82.46,2.81
Birmingham,52.4862,-1.8904,2020-08-02,15.23,19.86,10.38,0.14,78.81,2.71
Birmingham,52.4862,-1.8904,2020-08-03,14.13,18.69,9.02,0.18,77.27,2.23
Birmingham,52.4862,-1.8904,2020-08-04,14.95,20.08,8.83,0.07,78.85,3.88
Birmingham,52.4862,-1.8904,2020-08-05,18.28,23.23,14.1,0.65,83.57,5.26
Birmingham,52.4862,-1.8904,2020-08-06,18.95,23.92,12.51,0.54,86.26,2.28
Birmingham,52.4862,-1.8904,2020-08-07,20.8,26.85,14.25,0.03,77.78,1.66
Birmingham,52.4862,-1.8904,2020-08-08,19.97,25.79,15.02,0.05,81.61,3.25
Birmingham,52.4862,-1.8904,2020-08-09,19.42,25.63,12.97,0.24,84.41,2.69
Birmingham,52.4862,-1.8904,2020-08-10,19.96,25.69,14.85,0.55,86.44,2.78
Birmingham,52.4862,-1.8904,2020-08-11,22.41,28.55,15.68,0.87,78.7,1.48
Birmingham,52.4862,-1.8904,2020-08-12,22.45,29.03,17.67,3.58,79.37,1.98
Birmingham,52.4862,-1.8904,2020-08-13,19.34,23.47,15.88,2.26,85.27,2.59
Birmingham,52.4862,-1.8904,2020-08-14,17.94,22.95,13.78,1.14,83.49,2.64
Birmingham,52.4862,-1.8904,2020-08-15,17.42,22.46,12.52,5.78,86.54,3.28
Birmingham,52.4862,-1.8904,2020-08-16,18.5,22.17,15.4,9.54,89.05,1.97
Birmingham,52.4862,-1.8904,2020-08-17,17.2,20.6,14.28,4.9,87.17,1.76
Birmingham,52.4862,-1.8904,2020-08-18,17.94,22.39,14.5,2.48,84.52,3.16
Birmingham,52.4862,-1.8904,2020-08-19,17.69,21.13,13.32,11.99,92.75,3.9
Birmingham,52.4862,-1.8904,2020-08-20,17.87,22.25,13.46,0.36,72.95,5.01
Birmingham,52.4862,-1.8904,2020-08-21,17.41,20.79,14.74,2.45,80.85,7.32
Birmingham,52.4862,-1.8904,2020-08-22,16.14,19.76,13.51,1.9,81.42,5.77
Birmingham,52.4862,-1.8904,2020-08-23,15.77,20.38,12.08,1.7,82.17,3.75
Birmingham,52.4862,-1.8904,2020-08-24,15.35,19.46,10.71,1.2,83.93,2.27
Birmingham,52.4862,-1.8904,2020-08-25,16.41,19.63,14.46,17.81,83.9,8.03
Birmingham,52.4862,-1.8904,2020-08-26,15.65,19.67,12.22,0.29,79.9,4.76
Birmingham,52.4862,-1.8904,2020-08-27,13.74,17.62,10.77,10.2,87.76,1.77
Birmingham,52.4862,-1.8904,2020-08-28,12.65,15.98,9.33,7.11,87.37,3.12
Birmingham,52.4862,-1.8904,2020-08-29,11.64,16.09,8.28,1.35,80.84,4.84
Birmingham,52.4862,-1.8904,2020-08-30,11.39,16.56,6.17,0.02,76.84,2.7
Birmingham,52.4862,-1.8904,2020-08-31,12.55,17.69,6.73,0.01,75.29,0.98
Birmingham,52.4862,-1.8904,2020-09-01,14.04,19.35,8.77,0.0,68.95,0.9
Birmingham,52.4862,-1.8904,2020-09-02,14.12,18.31,9.59,4.0,82.38,3.46
Birmingham,52.4862,-1.8904,2020-09-03,16.66,20.7,11.76,1.55,83.03,4.37
Birmingham,52.4862,-1.8904,2020-09-04,12.73,15.93,9.63,0.08,85.87,3.04
Birmingham,52.4862,-1.8904,2020-09-05,12.01,16.77,8.19,0.16,83.81,3.09
Birmingham,52.4862,-1.8904,2020-09-06,13.19,18.28,8.56,0.85,86.12,1.78
Birmingham,52.4862,-1.8904,2020-09-07,13.76,17.22,9.4,1.3,91.42,3.08
Birmingham,52.4862,-1.8904,2020-09-08,18.06,23.69,13.19,0.18,87.96,3.33
Birmingham,52.4862,-1.8904,2020-09-09,15.1,19.17,9.04,0.35,81.92,3.15
Birmingham,52.4862,-1.8904,2020-09-10,12.16,17.33,7.22,0.0,79.42,1.31
Birmingham,52.4862,-1.8904,2020-09-11,12.76,17.86,8.09,0.1,82.32,3.7
Birmingham,52.4862,-1.8904,2020-09-12,14.13,18.51,11.13,0.15,79.95,3.51
Birmingham,52.4862,-1.8904,2020-09-13,16.05,22.21,11.61,0.08,85.74,3.36
Birmingham,52.4862,-1.8904,2020-09-14,16.26,24.35,8.43,0.08,76.48,1.4
Birmingham,52.4862,-1.8904,2020-09-15,17.33,24.82,10.95,0.03,80.04,1.11
Birmingham,52.4862,-1.8904,2020-09-16,16.08,22.03,11.46,0.1,83.22,2.78
Birmingham,52.4862,-1.8904,2020-09-17,13.29,19.31,8.38,0.02,79.7,3.04
Birmingham,52.4862,-1.8904,2020-09-18,12.51,18.68,8.04,0.04,80.31,4.18
Birmingham,52.4862,-1.8904,2020-09-19,13.58,19.75,9.48,0.11,82.54,4.75
Birmingham,52.4862,-1.8904,2020-09-20,13.48,19.38,9.41,0.12,84.81,3.24
Birmingham,52.4862,-1.8904,2020-09-21,14.98,21.79,8.81,0.07,85.0,1.11
Birmingham,52.4862,-1.8904,2020-09-22,15.43,21.45,10.25,0.3,86.32,2.72
Birmingham,52.4862,-1.8904,2020-09-23,12.72,16.31,7.53,4.44,89.76,2.96
Birmingham,52.4862,-1.8904,2020-09-24,9.42,12.53,6.7,4.35,84.26,3.22
Birmingham,52.4862,-1.8904,2020-09-25,9.39,13.52,6.41,0.44,79.87,5.84
Birmingham,52.4862,-1.8904,2020-09-26,8.15,12.87,3.7,0.07,78.66,4.74
Birmingham,52.4862,-1.8904,2020-09-27,8.15,14.21,4.37,0.01,79.81,3.57
Birmingham,52.4862,-1.8904,2020-09-28,10.27,18.07,3.04,1.41,91.78,1.64
Birmingham,52.4862,-1.8904,2020-09-29,12.28,16.85,8.11,0.88,82.87,1.72
Birmingham,52.4862,-1.8904,2020-09-30,10.69,14.25,7.22,8.18,95.94,3.56
Birmingham,52.4862,-1.8904,2020-10-01,9.47,13.32,6.51,0.54,82.94,2.09
Birmingham,52.4862,-1.8904,2020-10-02,10.54,13.22,6.76,12.72,90.97,5.62
Birmingham,52.4862,-1.8904,2020-10-03,11.5,13.42,8.64,31.92,94.59,5.35
Birmingham,52.4862,-1.8904,2020-10-04,9.87,12.96,8.19,14.18,90.65,2.98
Birmingham,52.4862,-1.8904,2020-10-05,10.97,14.81,8.44,2.01,92.25,3.98
Birmingham,52.4862,-1.8904,2020-10-06,10.8,13.72,8.56,5.29,92.13,3.99
Birmingham,52.4862,-1.8904,2020-10-07,10.68,14.34,7.91,6.39,86.29,3.55
Birmingham,52.4862,-1.8904,2020-10-08,11.77,14.62,5.8,7.28,89.25,3.77
Birmingham,52.4862,-1.8904,2020-10-09,7.92,11.73,5.1,1.61,87.76,3.29
Birmingham,52.4862,-1.8904,2020-10-10,8.62,13.07,4.75,2.06,90.02,4.17
Birmingham,52.4862,-1.8904,2020-10-11,8.28,12.99,5.56,0.22,89.23,2.34
Birmingham,52.4862,-1.8904,2020-10-12,7.64,10.32,4.63,5.43,95.62,2.61
Birmingham,52.4862,-1.8904,2020-10-13,8.49,11.41,5.71,1.38,92.44,3.05
Birmingham,52.4862,-1.8904,2020-10-14,9.09,13.27,5.76,0.8,91.64,3.52
Birmingham,52.4862,-1.8904,2020-10-15,7.39,12.22,4.67,0.26,88.88,2.87
Birmingham,52.4862,-1.8904,2020-10-16,8.22,12.24,5.24,0.4,89.5,2.37
Birmingham,52.4862,-1.8904,2020-10-17,8.34,11.96,5.4,0.21,90.34,1.49
Birmingham,52.4862,-1.8904,2020-10-18,8.28,12.63,6.21,0.27,89.09,1.0
Birmingham,52.4862,-1.8904,2020-10-19,8.88,13.37,5.73,0.08,87.86,3.67
Birmingham,52.4862,-1.8904,2020-10-20,13.14,16.96,8.62,1.96,89.3,5.05
Birmingham,52.4862,-1.8904,2020-10-21,12.12,13.46,10.76,9.02,96.99,2.77
Birmingham,52.4862,-1.8904,2020-10-22,8.45,12.32,3.39,0.48,89.57,2.99
Birmingham,52.4862,-1.8904,2020-10-23,7.54,12.47,3.37,1.28,93.04,2.53
Birmingham,52.4862,-1.8904,2020-10-24,9.52,13.98,4.74,9.27,95.62,4.87
Birmingham,52.4862,-1.8904,2020-10-25,8.06,11.15,6.37,2.2,93.9,4.05
Birmingham,52.4862,-1.8904,2020-10-26,8.18,12.21,6.18,0.89,91.19,4.24
Birmingham,52.4862,-1.8904,2020-10-27,7.85,12.46,5.89,3.32,93.83,4.43
Birmingham,52.4862,-1.8904,2020-10-28,7.58,9.99,5.32,1.87,92.61,4.62
Birmingham,52.4862,-1.8904,2020-10-29,9.92,13.73,4.85,6.21,95.16,5.09
Birmingham,52.4862,-1.8904,2020-10-30,12.87,14.76,10.93,2.84,95.05,3.65
Birmingham,52.4862,-1.8904,2020-10-31,11.29,14.29,7.33,6.39,89.49,6.24
Birmingham,52.4862,-1.8904,2020-11-01,12.6,15.74,7.26,4.08,89.02,7.29
Birmingham,52.4862,-1.8904,2020-11-02,10.96,15.31,5.45,2.38,82.52,7.01
Birmingham,52.4862,-1.8904,2020-11-03,5.19,8.99,2.12,6.84,91.68,2.56
Birmingham,52.4862,-1.8904,2020-11-04,4.82,10.37,0.76,0.11,94.54,1.59
Birmingham,52.4862,-1.8904,2020-11-05,6.51,9.82,4.33,0.08,91.83,1.09
Birmingham,52.4862,-1.8904,2020-11-06,4.88,9.43,3.1,0.11,94.82,2.14
Birmingham,52.4862,-1.8904,2020-11-07,6.63,11.1,3.55,0.19,96.73,2.18
Birmingham,52.4862,-1.8904,2020-11-08,8.94,11.52,7.02,2.59,98.0,1.7
Birmingham,52.4862,-1.8904,2020-11-09,10.71,14.28,7.47,1.75,97.38,2.12
Birmingham,52.4862,-1.8904,2020-11-10,9.27,13.39,7.29,0.52,96.2,2.06
Birmingham,52.4862,-1.8904,2020-11-11,10.05,12.11,7.62,5.66,95.25,5.05
Birmingham,52.4862,-1.8904,2020-11-12,8.38,11.56,5.63,0.45,90.83,4.2
Birmingham,52.4862,-1.8904,2020-11-13,8.54,10.54,6.5,2.45,90.91,4.15
Birmingham,52.4862,-1.8904,2020-11-14,10.7,13.4,6.49,8.82,94.36,5.78
Birmingham,52.4862,-1.8904,2020-11-15,8.62,10.36,7.07,2.88,89.59,5.89
Birmingham,52.4862,-1.8904,2020-11-16,9.08,11.44,6.91,0.95,91.25,4.97
Birmingham,52.4862,-1.8904,2020-11-17,11.73,13.71,10.42,0.62,94.25,5.09
Birmingham,52.4862,-1.8904,2020-11-18,9.96,13.79,6.75,1.26,89.33,6.0
Birmingham,52.4862,-1.8904,2020-11-19,5.81,8.16,1.84,0.94,86.85,4.09
Birmingham,52.4862,-1.8904,2020-11-20,6.36,9.54,2.12,3.36,96.54,3.74
Birmingham,52.4862,-1.8904,2020-11-21,9.96,11.29,8.1,1.31,93.3,4.7
Birmingham,52.4862,-1.8904,2020-11-22,5.55,8.72,1.73,0.17,93.22,1.78
Birmingham,52.4862,-1.8904,2020-11-23,5.42,8.83,1.68,0.17,96.75,3.18
Birmingham,52.4862,-1.8904,2020-11-24,8.84,10.16,7.63,0.32,95.25,4.7
Birmingham,52.4862,-1.8904,2020-11-25,6.52,9.68,1.42,4.48,95.59,2.27
Birmingham,52.4862,-1.8904,2020-11-26,3.83,5.58,1.42,0.28,96.5,0.75
Birmingham,52.4862,-1.8904,2020-11-27,3.31,6.42,-0.06,0.28,95.4,1.17
Birmingham,52.4862,-1.8904,2020-11-28,6.19,8.51,2.79,1.71,98.36,2.3
Birmingham,52.4862,-1.8904,2020-11-29,5.16,5.74,4.42,0.43,97.84,0.96
Birmingham,52.4862,-1.8904,2020-11-30,6.68,8.82,3.62,1.24,96.34,3.74
Birmingham,52.4862,-1.8904,2020-12-01,2.82,4.98,0.7,0.02,96.43,2.0
Birmingham,52.4862,-1.8904,2020-12-02,4.74,8.45,1.83,0.4,96.09,2.04
Birmingham,52.4862,-1.8904,2020-12-03,2.9,4.12,0.69,9.14,97.22,2.48
Birmingham,52.4862,-1.8904,2020-12-04,2.49,4.13,0.5,11.06,95.63,3.91
Birmingham,52.4862,-1.8904,2020-12-05,2.2,4.66,1.1,2.55,97.72,2.88
Birmingham,52.4862,-1.8904,2020-12-06,1.8,3.24,0.79,1.59,98.32,1.03
Birmingham,52.4862,-1.8904,2020-12-07,0.23,1.74,-1.1,0.39,97.52,0.9
Birmingham,52.4862,-1.8904,2020-12-08,2.52,4.42,0.5,4.37,98.46,2.5
Birmingham,52.4862,-1.8904,2020-12-09,3.75,5.23,2.68,1.8,96.28,2.99
Birmingham,52.4862,-1.8904,2020-12-10,4.26,5.74,2.84,4.71,97.45,3.93
Birmingham,52.4862,-1.8904,2020-12-11,6.87,8.17,5.69,2.49,98.09,1.82
Birmingham,52.4862,-1.8904,2020-12-12,5.47,7.62,2.19,1.45,96.63,3.09
Birmingham,52.4862,-1.8904,2020-12-13,6.28,10.34,2.5,10.43,97.11,4.73
Birmingham,52.4862,-1.8904,2020-12-14,8.43,10.09,6.1,1.9,93.95,5.22
Birmingham,52.4862,-1.8904,2020-12-15,6.3,8.54,5.27,0.43,97.41,3.6
Birmingham,52.4862,-1.8904,2020-12-16,6.99,8.73,4.92,4.98,97.37,4.59
Birmingham,52.4862,-1.8904,2020-12-17,6.83,9.39,4.88,1.26,97.27,4.34
Birmingham,52.4862,-1.8904,2020-12-18,10.7,11.79,9.65,6.16,94.68,6.98
Birmingham,52.4862,-1.8904,2020-12-19,8.22,9.73,5.89,4.1,94.51,5.34
Birmingham,52.4862,-1.8904,2020-12-20,5.77,7.62,4.43,1.04,96.75,4.08
Birmingham,52.4862,-1.8904,2020-12-21,8.49,11.81,4.39,9.63,96.91,3.92
Birmingham,52.4862,-1.8904,2020-12-22,5.56,9.01,4.39,3.49,97.03,1.86
Birmingham,52.4862,-1.8904,2020-12-23,6.14,7.99,4.09,12.9,97.38,3.86
Birmingham,52.4862,-1.8904,2020-12-24,1.51,4.98,-1.31,0.26,94.02,4.47
Birmingham,52.4862,-1.8904,2020-12-25,0.2,2.51,-2.37,0.21,95.85,2.63
Birmingham,52.4862,-1.8904,2020-12-26,6.57,8.49,2.27,6.54,94.82,6.04
Birmingham,52.4862,-1.8904,2020-12-27,4.11,7.71,2.28,7.57,93.46,4.54
Birmingham,52.4862,-1.8904,2020-12-28,0.83,2.02,-0.22,1.62,96.74,2.49
Birmingham,52.4862,-1.8904,2020-12-29,0.8,2.53,-1.21,1.73,97.95,2.73
Birmingham,52.4862,-1.8904,2020-12-30,1.47,3.69,-0.26,0.33,97.12,1.88
Birmingham,52.4862,-1.8904,2020-12-31,-0.26,2.75,-1.94,0.46,98.45,1.6
Birmingham,52.4862,-1.8904,2021-01-01,0.95,3.32,-1.87,0.63,98.1,2.53
Birmingham,52.4862,-1.8904,2021-01-02,-0.21,2.25,-1.86,1.48,97.82,2.44
Birmingham,52.4862,-1.8904,2021-01-03,1.89,3.67,0.74,1.06,97.41,3.31
Birmingham,52.4862,-1.8904,2021-01-04,1.05,3.67,-0.2,0.37,95.93,4.23
Birmingham,52.4862,-1.8904,2021-01-05,0.21,3.11,-1.15,0.16,96.69,3.67
Birmingham,52.4862,-1.8904,2021-01-06,-0.5,3.02,-1.61,0.26,98.09,2.5
Birmingham,52.4862,-1.8904,2021-01-07,-1.26,0.57,-2.51,0.3,97.98,1.64
Birmingham,52.4862,-1.8904,2021-01-08,-0.21,1.58,-1.78,0.96,98.01,1.42
Birmingham,52.4862,-1.8904,2021-01-09,-0.82,1.99,-2.27,0.1,97.53,1.13
Birmingham,52.4862,-1.8904,2021-01-10,0.8,3.27,-2.5,0.15,98.93,2.28
Birmingham,52.4862,-1.8904,2021-01-11,5.4,8.35,2.85,3.08,96.14,5.07
Birmingham,52.4862,-1.8904,2021-01-12,3.64,8.48,-1.02,3.1,91.35,2.49
Birmingham,52.4862,-1.8904,2021-01-13,3.82,7.17,-1.66,7.61,99.25,1.63
Birmingham,52.4862,-1.8904,2021-01-14,3.24,7.07,-1.17,13.49,98.11,2.04
Birmingham,52.4862,-1.8904,2021-01-15,-1.33,1.33,-3.02,0.32,97.32,1.8
Birmingham,52.4862,-1.8904,2021-01-16,3.55,6.79,0.05,9.32,94.14,4.52
Birmingham,52.4862,-1.8904,2021-01-17,3.59,5.79,1.74,0.38,93.86,3.29
Birmingham,52.4862,-1.8904,2021-01-18,4.02,8.21,1.6,5.06,97.45,3.69
Birmingham,52.4862,-1.8904,2021-01-19,9.09,10.55,8.11,14.04,94.8,6.17
Birmingham,52.4862,-1.8904,2021-01-20,9.4,10.7,2.52,18.03,94.08,7.28
Birmingham,52.4862,-1.8904,2021-01-21,3.01,5.9,0.93,0.45,90.98,5.4
Birmingham,52.4862,-1.8904,2021-01-22,1.39,5.53,-1.06,0.5,94.38,2.52
Birmingham,52.4862,-1.8904,2021-01-23,-0.36,2.97,-2.95,1.42,96.42,2.07
Birmingham,52.4862,-1.8904,2021-01-24,-1.05,0.68,-3.24,4.75,97.03,2.61
Birmingham,52.4862,-1.8904,2021-01-25,-1.01,3.76,-3.51,0.43,96.11,2.78
Birmingham,52.4862,-1.8904,2021-01-26,1.11,3.19,-3.24,2.95,98.4,2.85
Birmingham,52.4862,-1.8904,2021-01-27,5.03,7.19,3.22,9.65,98.63,1.59
Birmingham,52.4862,-1.8904,2021-01-28,8.43,11.44,5.17,17.64,95.73,3.51
Birmingham,52.4862,-1.8904,2021-01-29,6.91,9.34,5.19,0.65,93.96,3.57
Birmingham,52.4862,-1.8904,2021-01-30,1.62,5.3,-1.74,9.46,93.39,5.62
Birmingham,52.4862,-1.8904,2021-01-31,-1.1,1.34,-3.43,0.09,94.07,3.1
Birmingham,52.4862,-1.8904,2021-02-01,0.45,4.29,-2.23,1.12,91.41,1.85
Birmingham,52.4862,-1.8904,2021-02-02,5.62,9.16,0.48,11.39,97.21,3.46
Birmingham,52.4862,-1.8904,2021-02-03,5.17,8.08,1.84,0.43,94.78,2.74
Birmingham,52.4862,-1.8904,2021-02-04,4.89,7.1,2.41,4.03,98.5,2.46
Birmingham,52.4862,-1.8904,2021-02-05,4.88,7.53,3.68,2.51,98.18,1.91
Birmingham,52.4862,-1.8904,2021-02-06,3.38,6.64,1.45,6.91,90.8,1.82
Birmingham,52.4862,-1.8904,2021-02-07,0.33,2.19,-1.41,0.29,83.46,6.03
Birmingham,52.4862,-1.8904,2021-02-08,-1.05,0.66,-1.92,0.81,88.38,4.94
Birmingham,52.4862,-1.8904,2021-02-09,-1.35,0.78,-2.41,0.35,89.86,4.0
Birmingham,52.4862,-1.8904,2021-02-10,-1.86,1.03,-3.67,0.07,87.52,3.08
Birmingham,52.4862,-1.8904,2021-02-11,-2.14,1.0,-4.09,0.01,86.97,3.88
Birmingham,52.4862,-1.8904,2021-02-12,-2.5,1.0,-5.05,0.01,83.82,4.93
Birmingham,52.4862,-1.8904,2021-02-13,-3.41,-0.93,-5.82,0.04,82.02,5.43
Birmingham,52.4862,-1.8904,2021-02-14,1.12,2.49,-0.65,6.48,87.7,6.87
Birmingham,52.4862,-1.8904,2021-02-15,4.27,6.71,2.33,1.98,99.28,3.21
Birmingham,52.4862,-1.8904,2021-02-16,7.65,8.81,6.2,2.25,96.0,4.53
Birmingham,52.4862,-1.8904,2021-02-17,7.9,9.35,4.91,3.69,93.79,5.04
Birmingham,52.4862,-1.8904,2021-02-18,6.09,8.06,1.99,3.34,89.28,5.8
Birmingham,52.4862,-1.8904,2021-02-19,6.91,9.65,2.02,1.96,94.47,6.88
Birmingham,52.4862,-1.8904,2021-02-20,9.96,11.11,8.74,2.98,91.26,6.85
Birmingham,52.4862,-1.8904,2021-02-21,8.52,11.11,6.74,1.82,95.45,2.37
Birmingham,52.4862,-1.8904,2021-02-22,6.88,10.53,3.77,3.34,91.51,1.41
Birmingham,52.4862,-1.8904,2021-02-23,8.2,11.08,3.86,0.54,89.06,7.19
Birmingham,52.4862,-1.8904,2021-02-24,11.74,14.52,9.77,0.83,88.37,7.09
Birmingham,52.4862,-1.8904,2021-02-25,6.6,10.27,1.11,0.17,89.1,2.61
Birmingham,52.4862,-1.8904,2021-02-26,4.2,10.02,-0.9,0.01,87.97,1.7
Birmingham,52.4862,-1.8904,2021-02-27,4.54,10.2,-0.21,0.02,88.07,1.16
Birmingham,52.4862,-1.8904,2021-02-28,3.6,9.74,0.46,0.12,92.91,1.54
Birmingham,52.4862,-1.8904,2021-03-01,3.47,5.7,1.48,0.47,95.41,2.86
Birmingham,52.4862,-1.8904,2021-03-02,2.51,6.58,0.03,0.21,94.25,1.81
Birmingham,52.4862,-1.8904,2021-03-03,3.49,6.25,1.15,2.94,96.03,1.51
Birmingham,52.4862,-1.8904,2021-03-04,3.29,7.17,-0.26,1.68,91.08,2.43
Birmingham,52.4862,-1.8904,2021-03-05,1.82,6.18,-1.76,0.07,85.57,2.27
Birmingham,52.4862,-1.8904,2021-03-06,1.83,5.81,-2.28,0.04,78.49,0.91
Birmingham,52.4862,-1.8904,2021-03-07,1.73,6.9,-3.0,0.0,81.44,1.26
Birmingham,52.4862,-1.8904,2021-03-08,3.12,8.76,-1.23,0.22,91.12,1.94
Birmingham,52.4862,-1.8904,2021-03-09,4.76,10.27,0.05,0.11,88.77,3.17
Birmingham,52.4862,-1.8904,2021-03-10,7.25,10.97,3.39,16.34,94.14,7.48
Birmingham,52.4862,-1.8904,2021-03-11,6.66,8.81,2.78,2.93,84.06,7.71
Birmingham,52.4862,-1.8904,2021-03-12,5.25,7.6,2.82,4.91,88.11,5.87
Birmingham,52.4862,-1.8904,2021-03-13,4.95,7.4,3.77,2.82,85.2,6.73
Birmingham,52.4862,-1.8904,2021-03-14,6.2,8.01,3.62,1.39,90.34,5.29
Birmingham,52.4862,-1.8904,2021-03-15,7.53,11.04,4.4,0.68,87.95,3.69
Birmingham,52.4862,-1.8904,2021-03-16,8.32,13.26,3.93,1.01,93.2,3.56
Birmingham,52.4862,-1.8904,2021-03-17,6.34,10.69,3.65,0.06,87.39,2.57
Birmingham,52.4862,-1.8904,2021-03-18,6.78,10.89,1.96,0.26,93.39,3.08
Birmingham,52.4862,-1.8904,2021-03-19,7.14,9.14,4.22,0.59,92.33,3.08
Birmingham,52.4862,-1.8904,2021-03-20,7.48,10.39,4.83,0.29,91.94,2.22
Birmingham,52.4862,-1.8904,2021-03-21,7.74,11.22,2.94,0.17,86.66,1.92
Birmingham,52.4862,-1.8904,2021-03-22,6.17,11.41,2.59,0.14,88.47,1.66
Birmingham,52.4862,-1.8904,2021-03-23,7.45,11.55,3.28,0.05,84.38,3.59
Birmingham,52.4862,-1.8904,2021-03-24,7.89,12.29,3.52,0.28,84.7,3.2
Birmingham,52.4862,-1.8904,2021-03-25,7.53,12.04,2.84,0.45,88.19,3.87
Birmingham,52.4862,-1.8904,2021-03-26,6.85,9.2,3.36,3.89,85.44,5.48
Birmingham,52.4862,-1.8904,2021-03-27,5.88,9.61,2.03,0.39,80.53,5.08
Birmingham,52.4862,-1.8904,2021-03-28,9.47,12.26,6.15,0.54,90.83,6.96
Birmingham,52.4862,-1.8904,2021-03-29,11.1,15.72,6.81,0.17,89.38,4.94
Birmingham,52.4862,-1.8904,2021-03-30,11.11,18.74,4.45,0.03,81.1,1.85
Birmingham,52.4862,-1.8904,2021-03-31,12.76,18.77,6.84,0.0,78.92,1.62
Birmingham,52.4862,-1.8904,2021-04-01,6.89,10.38,2.71,0.04,88.15,4.19
Birmingham,52.4862,-1.8904,2021-04-02,5.57,10.79,1.71,0.03,81.02,3.11
Birmingham,52.4862,-1.8904,2021-04-03,5.26,10.89,1.02,0.0,82.57,2.61
Birmingham,52.4862,-1.8904,2021-04-04,6.6,14.23,-0.13,0.05,85.33,2.8
Birmingham,52.4862,-1.8904,2021-04-05,3.44,6.17,-0.37,0.11,71.96,4.78
Birmingham,52.4862,-1.8904,2021-04-06,1.02,4.74,-2.31,0.4,81.39,3.89
Birmingham,52.4862,-1.8904,2021-04-07,1.49,6.13,-2.92,0.09,79.13,2.62
Birmingham,52.4862,-1.8904,2021-04-08,5.82,10.97,-0.43,0.31,84.45,4.08
Birmingham,52.4862,-1.8904,2021-04-09,5.47,9.03,0.45,1.18,85.75,2.36
Birmingham,52.4862,-1.8904,2021-04-10,3.08,7.1,-0.78,1.19,86.24,2.2
Birmingham,52.4862,-1.8904,2021-04-11,2.43,6.0,-1.48,0.29,79.83,2.33
Birmingham,52.4862,-1.8904,2021-04-12,3.45,8.48,-2.25,0.53,72.79,1.46
Birmingham,52.4862,-1.8904,2021-04-13,5.55,10.36,0.07,0.19,69.01,0.8
Birmingham,52.4862,-1.8904,2021-04-14,5.19,10.19,-0.16,0.3,80.28,1.76
Birmingham,52.4862,-1.8904,2021-04-15,4.11,10.42,-2.26,0.0,78.76,1.55
Birmingham,52.4862,-1.8904,2021-04-16,5.23,11.05,-0.18,0.11,79.63,1.19
Birmingham,52.4862,-1.8904,2021-04-17,6.09,12.22,0.0,0.0,76.41,1.09
Birmingham,52.4862,-1.8904,2021-04-18,7.31,13.61,2.32,0.0,74.55,0.99
Birmingham,52.4862,-1.8904,2021-04-19,8.36,15.27,0.2,0.0,74.64,1.22
Birmingham,52.4862,-1.8904,2021-04-20,10.19,15.27,4.92,0.18,81.25,1.02
Birmingham,52.4862,-1.8904,2021-04-21,8.12,11.96,0.74,0.25,81.37,2.99
Birmingham,52.4862,-1.8904,2021-04-22,6.04,13.7,-1.82,0.0,74.75,1.77
Birmingham,52.4862,-1.8904,2021-04-23,7.47,15.74,-1.26,0.0,74.31,2.41
Birmingham,52.4862,-1.8904,2021-04-24,8.13,15.13,1.18,0.0,75.11,2.82
Birmingham,52.4862,-1.8904,2021-04-25,7.06,13.28,1.86,0.01,79.19,3.37
Birmingham,52.4862,-1.8904,2021-04-26,6.29,12.54,-0.67,0.0,76.16,1.79
Birmingham,52.4862,-1.8904,2021-04-27,7.69,12.13,2.35,4.21,85.54,1.76
Birmingham,52.4862,-1.8904,2021-04-28,6.65,11.16,1.37,4.9,80.61,4.52
Birmingham,52.4862,-1.8904,2021-04-29,5.31,9.94,-0.46,0.9,80.7,2.11
Birmingham,52.4862,-1.8904,2021-04-30,5.77,9.31,2.03,0.87,79.1,1.23
Birmingham,52.4862,-1.8904,2021-05-01,6.05,9.62,1.63,0.65,80.41,1.4
Birmingham,52.4862,-1.8904,2021-05-02,7.8,12.4,2.61,0.09,76.11,1.6
Birmingham,52.4862,-1.8904,2021-05-03,7.56,9.32,4.8,14.32,90.26,6.11
Birmingham,52.4862,-1.8904,2021-05-04,7.17,9.72,4.0,2.74,80.44,6.07
Birmingham,52.4862,-1.8904,2021-05-05,5.52,8.49,2.39,1.86,81.93,2.57
Birmingham,52.4862,-1.8904,2021-05-06,5.43,9.05,1.74,0.68,78.81,2.91
Birmingham,52.4862,-1.8904,2021-05-07,7.6,12.05,2.47,0.19,72.65,2.41
Birmingham,52.4862,-1.8904,2021-05-08,10.49,15.28,3.2,25.11,93.15,5.47
Birmingham,52.4862,-1.8904,2021-05-09,12.99,17.02,8.4,1.27,83.18,4.63
Birmingham,52.4862,-1.8904,2021-05-10,10.84,14.29,6.94,2.01,82.34,4.88
Birmingham,52.4862,-1.8904,2021-05-11,9.66,13.64,5.8,2.96,83.54,2.83
Birmingham,52.4862,-1.8904,2021-05-12,10.26,14.04,5.29,1.95,79.07,2.09
Birmingham,52.4862,-1.8904,2021-05-13,9.84,12.39,7.44,10.42,90.06,2.54
